experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	221	45.318
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	238	47.39
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	255	49.747
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	272	51.718
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	4.293
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	4.451
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	4.415
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	4.447
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	4.434
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	17	4.447
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	34	4.68
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	51	4.695
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	4.98
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	85	5.971
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	6.008
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	102	6.535
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	119	7.089
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	136	7.247
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	150	7.978
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	153	7.924
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	170	8.221
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	200	8.934
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	204	8.842
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	221	9.919
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	238	10.177
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	255	10.395
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	272	10.569
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	5.207
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	5.235
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	5.38
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	5.227
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	5.26
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	17	5.258
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	34	5.427
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	51	5.365
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	6.053
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	85	7.131
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	7.396
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	102	7.444
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	119	7.33
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	136	8.634
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	150	9.481
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	153	9.533
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	170	9.573
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	200	10.002
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	204	10.338
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	221	11.285
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	238	11.522
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	255	12.274
pub_final	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	272	12.121
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	1	3.068
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	4	3.434
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	8	4.231
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	12	6.176
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	16	8.219
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	17	8.816
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	34	22.421
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	51	34.911
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	68	47.381
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	85	58.976
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	100	71.419
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	102	72.218
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	119	86.189
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	136	99.584
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	150	112.472
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	153	114.554
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	170	127.668
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	200	151.725
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	204	156.354
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	221	168.627
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	238	182.641
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	255	197.011
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	272	209.135
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	1	3.735
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	4	4.227
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	8	4.867
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	12	6.687
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	16	9.035
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	17	9.595
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	34	23.008
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	51	35.515
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	68	47.051
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	85	58.354
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	100	69.381
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	102	70.728
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	119	80.709
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	136	94.505
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	150	103.398
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	153	106.486
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	170	116.977
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	200	139.313
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	204	148.056
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	221	162.399
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	238	176.471
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	255	191.926
pub_final	hisat-tbb-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	272	201.153
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	1	3.064
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	4	3.349
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	8	3.645
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	12	4.597
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	16	6.082
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	17	6.684
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	34	13.333
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	51	20.198
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	68	27.745
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	85	42.915
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	100	56.188
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	102	58.322
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	119	75.762
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	136	90.151
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	150	107.722
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	153	111.416
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	170	134.16
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	200	173.818
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	204	179.451
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	221	203.759
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	238	230.826
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	255	249.067
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	272	281.536
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	1	3.757
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	4	4.073
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	8	4.274
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	12	4.679
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	16	5.778
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	17	6.109
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	34	12.381
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	51	18.344
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	68	25.458
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	85	39.357
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	100	52.968
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	102	53.114
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	119	68.626
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	136	83.017
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	150	98.098
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	153	101.173
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	170	121.747
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	200	158.337
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	204	161.473
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	221	185.127
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	238	207.116
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	255	227.993
pub_final	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	272	247.514
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	1	3.016
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	4	3.279
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	8	3.55
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	12	4.466
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	16	6.094
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	17	6.235
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	34	14.93
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	51	25.152
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	68	37.289
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	85	61.362
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	100	82.731
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	102	85.792
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	119	107.764
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	136	131.569
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	150	162.159
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	153	167.184
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	170	205.112
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	200	268.212
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	204	282.738
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	221	338.877
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	238	395.347
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	255	434.693
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	272	486.403
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	1	3.708
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	4	3.98
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	8	4.123
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	12	4.533
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	16	5.595
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	17	5.946
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	34	14.116
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	51	26.672
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	68	41.142
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	85	62.854
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	100	80.249
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	102	83.685
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	119	105.368
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	136	129.28
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	150	159.396
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	153	160.919
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	170	201.147
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	200	263.147
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	204	274.565
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	221	333.126
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	238	382.909
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	255	426.619
pub_final	hisat-tbb-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	272	479.572
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	1	3.046
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	4	3.315
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	8	3.549
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	12	4.442
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	16	5.905
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	17	6.295
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	34	15.604
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	51	25.746
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	68	38.785
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	85	58.938
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	100	78.112
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	102	79.843
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	119	112.87
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	136	141.516
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	150	172.825
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	153	178.151
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	170	218.17
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	200	289.773
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	204	303.197
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	221	357.508
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	238	411.828
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	255	460.416
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	272	517.599
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	1	3.753
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	4	4.058
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	8	4.189
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	12	4.57
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	16	5.586
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	17	5.861
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	34	14.637
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	51	26.281
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	68	41.033
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	85	61.962
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	100	81.624
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	102	85.491
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	119	111.399
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	136	141.223
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	150	172.593
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	153	177.544
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	170	224.268
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	200	311.319
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	204	319.205
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	221	372.488
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	238	438.092
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	255	492.284
pub_final	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	272	550.087
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	17	4.568
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	34	4.614
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	51	4.468
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	68	4.499
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	85	5.227
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	102	5.454
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	119	5.879
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	136	6.257
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	153	7.229
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	170	7.942
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	187	8.972
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	204	10.133
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	221	11.656
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	238	13.068
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	255	14.518
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	272	16.22
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	17	5.369
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	34	5.119
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	51	5.341
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	68	5.099
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	85	6.056
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	102	6.387
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	119	6.549
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	136	6.873
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	153	7.487
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	170	8.141
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	187	8.891
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	204	9.645
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	221	10.849
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	238	12.208
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	255	13.536
pub_final	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	272	14.915
