experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	51	34.621
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	68	34.738
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	85	38.96
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	100	42.289
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	102	41.518
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	119	44.071
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	136	45.852
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	150	49.627
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	153	50.252
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	170	54.684
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	200	61.721
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	204	62.463
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	221	65.557
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	238	69.637
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	255	73.753
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	272	78.332
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	19.856
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	20.295
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	20.538
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	20.641
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	20.495
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	17	20.935
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	34	21.036
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	51	21.457
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	68	22.29
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	85	24.505
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	100	26.798
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	102	26.757
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	119	28.529
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	136	30.976
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	150	32.759
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	153	33.5
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	170	36.304
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	200	41.331
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	204	42.008
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	221	44.218
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	238	46.68
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	255	48.682
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	272	51.699
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	1	3.074
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	4	3.173
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	8	3.175
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	12	3.167
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	16	3.213
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	17	3.212
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	34	3.816
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	51	5.588
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	68	7.553
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	85	10.251
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	100	12.818
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	102	13.338
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	119	16.347
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	136	19.196
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	150	23.409
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	153	24.137
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	170	29.679
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	200	39.234
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	204	40.695
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	221	46.194
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	238	51.752
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	255	56.833
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	272	66.017
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	1	3.814
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	4	3.895
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	8	3.889
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	12	3.914
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	16	3.929
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	17	3.969
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	34	4.728
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	51	6.917
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	68	9.429
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	85	12.909
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	100	16.413
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	102	16.549
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	119	20.584
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	136	24.0
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	150	29.759
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	153	30.965
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	170	38.043
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	200	50.912
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	204	53.345
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	221	60.791
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	238	68.083
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	255	75.513
pub_final	hisat-batch1-tbb-q-tbbd-out1-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	272	89.263
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	1	3.234
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	4	3.333
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	8	3.322
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	12	3.321
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	16	3.352
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	17	3.352
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	34	3.564
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	51	4.663
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	68	6.232
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	85	8.486
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	100	10.488
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	102	10.992
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	119	13.225
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	136	15.346
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	150	18.858
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	153	19.667
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	170	24.007
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	200	31.926
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	204	32.936
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	221	36.98
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	238	40.986
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	255	44.983
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	272	49.502
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	3.868
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	3.928
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	3.927
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	3.917
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	3.907
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	3.951
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	4.098
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	5.513
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	7.404
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	9.945
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	12.803
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	12.971
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	15.757
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	18.34
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	23.001
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	23.607
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	28.967
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	38.554
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	39.835
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	44.79
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	49.965
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	54.525
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	60.241
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	1	3.495
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	4	3.817
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	8	3.871
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	12	3.896
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	16	3.965
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	17	3.917
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	34	4.13
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	51	5.105
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	68	6.818
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	85	9.367
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	100	11.459
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	102	12.015
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	119	14.398
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	136	16.941
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	150	20.732
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	153	21.435
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	170	25.91
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	200	34.284
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	204	35.453
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	221	39.83
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	238	44.214
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	255	48.711
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	272	53.089
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	4.239
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	4.55
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	4.601
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	4.629
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	4.717
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	17	4.677
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	34	4.855
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	51	5.89
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	68	7.891
