experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	34.814
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	37.889
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	39.09
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	20	39.34
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	24	40.153
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	28	41.119
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	32	41.474
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	36	41.685
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	40	43.921
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	44	42.147
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	48	42.22
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	56	50.562
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	60	48.431
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	53.41
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	76	56.108
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	84	58.159
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	92	59.578
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	96	60.544
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	61.17
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	104	62.016
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	108	62.478
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	4	53.017
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	8	50.247
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	16	53.457
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	20	54.641
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	28	57.36
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	36	58.054
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	44	59.821
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	56	64.266
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	68	72.992
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	76	79.456
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	84	85.21
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	92	90.226
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	100	97.076
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	104	100.487
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	108	104.302
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	4	39.18
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	8	38.588
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	16	39.474
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	20	40.977
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	28	41.752
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	36	42.174
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	44	42.567
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	56	44.158
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	68	49.177
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	76	52.833
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	84	55.882
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	92	58.43
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	100	61.055
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	104	62.469
pub_reshuf3_lbm	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	108	64.222
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	18.701
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	19.993
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	21.254
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	22.254
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	23.109
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	20	24.166
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	24	25.772
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	28	26.22
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	32	25.552
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	36	25.983
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	40	24.784
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	44	24.853
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	48	25.082
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	56	28.693
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	60	28.647
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	30.222
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	76	30.781
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	84	31.481
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	92	32.067
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	96	32.489
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	32.758
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	104	32.911
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	pe	108	32.722
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	19.36
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	20.435
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	21.566
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	21.96
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	23.611
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	20	24.925
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	24	25.796
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	28	25.453
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	32	24.988
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	36	25.264
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	40	25.225
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	44	25.428
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	48	25.699
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	56	25.886
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	60	29.508
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	30.726
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	76	31.475
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	84	32.013
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	92	32.541
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	96	32.822
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	33.321
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	104	33.527
pub_reshuf3_lbm	hisat-mp-id	hisat	tinythreads fast_mutex MP	Original parsing	sensitive	unp	108	33.144
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	4	22.975
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	8	22.341
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	16	24.386
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	20	24.599
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	28	24.995
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	36	25.104
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	44	26.045
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	56	28.802
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	68	38.349
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	76	47.739
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	84	57.265
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	92	69.715
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	100	79.404
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	104	86.364
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	108	91.602
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	4	23.883
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	8	23.368
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	16	24.856
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	20	24.997
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	28	25.222
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	36	25.181
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	44	26.015
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	56	27.619
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	68	33.265
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	76	39.309
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	84	46.893
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	92	56.788
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	100	67.777
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	104	71.633
pub_reshuf3_lbm	hisat-tt-mp-mt	hisat	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	108	80.094
