experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	104	49.051
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	108	61.273
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	29.893
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	27.479
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	28.151
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	28.367
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	28.979
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	20	29.901
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	24	30.568
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	28	30.432
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	32	30.79
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	36	30.721
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	40	31.032
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	44	30.943
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	48	31.162
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	56	32.742
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	60	33.169
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	35.892
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	76	36.948
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	84	38.625
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	92	40.922
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	96	41.531
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	41.905
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	104	42.303
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	108	93.375
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	56.267
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	37.321
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	39.82
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	39.588
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	40.228
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	20	40.107
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	24	41.119
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	28	41.239
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	32	40.927
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	36	40.636
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	40	40.469
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	44	40.176
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	48	40.016
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	56	40.044
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	60	41.03
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	68	43.066
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	76	44.621
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	84	46.11
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	92	47.319
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	96	47.846
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	100	48.342
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	104	49.238
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	108	49.841
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	1	30.089
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	4	27.298
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	8	28.278
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	12	29.579
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	16	30.166
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	20	30.706
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	24	31.463
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	28	31.613
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	32	31.742
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	36	32.041
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	40	31.962
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	44	32.243
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	48	32.746
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	56	33.852
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	60	34.565
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	68	36.877
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	76	38.861
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	84	40.074
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	92	41.738
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	96	42.547
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	100	43.112
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	104	45.14
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	108	46.133
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	1	43.419
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	4	46.054
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	8	45.008
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	12	46.581
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	16	47.89
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	20	48.949
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	24	50.417
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	28	51.43
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	32	51.712
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	36	52.09
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	40	52.495
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	44	52.997
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	48	53.456
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	56	56.106
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	60	58.941
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	68	64.72
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	76	70.325
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	84	75.971
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	92	81.385
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	96	84.042
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	100	86.897
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	104	175.133
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	108	236.758
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	1	32.09
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	4	34.551
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	8	33.322
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	12	34.194
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	16	35.01
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	20	35.773
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	24	37.119
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	28	37.798
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	32	37.907
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	36	38.021
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	40	38.087
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	44	38.168
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	48	38.288
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	56	39.076
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	60	40.851
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	68	44.111
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	76	47.901
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	84	49.686
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	92	52.243
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	96	53.501
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	100	54.811
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	104	55.875
pub_reshuf3_lbm	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	108	199.928
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	1	43.381
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	4	45.957
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	8	44.875
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	12	46.258
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	16	47.974
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	20	48.659
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	24	50.489
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	28	51.543
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	32	51.86
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	36	52.265
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	40	52.609
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	44	53.27
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	48	53.814
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	56	56.392
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	60	59.401
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	68	65.292
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	76	70.939
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	84	76.187
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	92	81.778
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	96	85.271
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	100	88.596
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	104	91.916
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	108	96.759
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	31.997
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	31.504
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	33.423
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	33.966
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	35.149
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	20	35.72
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	24	37.154
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	28	37.739
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	32	37.877
