experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	20	35.72
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	24	37.154
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	28	37.739
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	32	37.877
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	36	37.978
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	40	38.085
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	44	38.192
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	48	38.344
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	56	39.141
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	60	40.711
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	43.986
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	76	46.969
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	84	49.721
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	92	52.264
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	96	53.468
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	54.964
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	104	55.866
pub_reshuf3_lbm	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	108	69.18
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	4	41.041
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	8	42.582
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	12	44.442
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	16	45.399
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	20	47.044
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	24	48.457
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	28	49.946
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	32	50.022
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	36	50.6
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	40	51.003
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	44	51.409
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	48	52.302
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	56	54.328
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	60	57.389
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	68	63.563
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	76	69.469
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	84	75.309
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	92	81.759
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	96	84.035
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	100	87.65
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	pe	104	90.45
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	4	30.05
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	8	30.758
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	12	32.293
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	16	33.463
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	20	34.294
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	24	35.57
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	28	36.304
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	32	36.273
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	36	36.324
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	40	36.388
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	44	36.438
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	48	36.625
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	56	37.415
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	60	39.205
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	68	42.56
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	76	45.634
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	84	48.589
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	92	51.403
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	96	52.719
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	100	53.88
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-id	bowtie2	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	104	55.488
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-mp-id	bowtie2	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	76	76.399
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-mp-id	bowtie2	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	84	87.353
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-mp-id	bowtie2	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	92	97.104
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-mp-id	bowtie2	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	96	100.632
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-mp-id	bowtie2	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	100	104.324
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-mp-id	bowtie2	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	104	109.056
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	1	43.519
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	4	44.852
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	8	45.996
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	12	47.384
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	16	47.846
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	20	49.15
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	24	50.464
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	28	51.993
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	32	52.338
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	36	52.652
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	40	53.25
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	44	53.633
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	48	54.3
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	56	56.908
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	60	59.94
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	68	66.347
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	76	71.681
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	84	77.87
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	92	83.429
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	96	86.061
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	100	89.609
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	104	92.548
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	108	93.611
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	32.075
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	31.667
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	34.001
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	34.281
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	35.53
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	20	36.075
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	24	37.517
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	28	38.052
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	32	38.125
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	36	38.335
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	40	38.333
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	44	38.442
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	48	38.56
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	56	39.282
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	60	41.124
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	68	44.301
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	76	47.21
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	84	49.927
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	92	52.668
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	96	54.613
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	100	55.18
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	104	56.597
pub_reshuf3_lbm	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	108	57.963
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	1	36.642
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	4	41.55
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	8	42.04
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	12	44.178
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	16	45.561
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	20	47.105
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	24	48.885
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	28	50.457
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	32	51.066
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	36	51.218
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	40	52.111
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	44	52.51
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	48	53.191
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	56	55.481
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	60	58.017
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	68	65.011
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	76	70.687
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	84	77.68
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	92	82.266
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	96	85.236
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	100	87.798
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	104	91.24
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	108	94.747
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	1	26.697
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	4	30.383
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	8	30.939
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	12	32.604
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	16	33.751
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	20	34.848
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	24	36.242
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	28	37.113
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	32	37.264
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	36	37.544
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	40	37.764
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	44	37.846
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	48	38.082
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	56	39.06
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	60	40.523
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	68	44.313
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	76	47.509
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	84	50.527
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	92	53.361
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	96	54.558
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	100	56.231
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	104	57.239
pub_reshuf3_lbm	bt2-cleanparse-tbb-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	108	58.88
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	1	37.745
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	4	42.35
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	8	43.199
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	12	45.51
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	16	47.001
