experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	4	13.426
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	8	13.822
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	12	14.009
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	16	14.103
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	20	14.256
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	24	14.349
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	28	14.512
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	32	14.642
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	36	14.714
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	40	15.019
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	44	15.032
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	46	15.119
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	1	21.839
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	4	20.682
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	8	21.099
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	12	21.518
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	16	21.747
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	20	21.921
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	24	22.109
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	28	22.329
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	32	22.577
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	36	22.827
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	40	23.141
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	44	23.835
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	46	24.105
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	1	14.294
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	4	13.29
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	8	13.694
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	12	13.985
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	16	14.186
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	20	14.398
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	24	14.613
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	28	14.814
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	32	15.014
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	36	15.311
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	40	15.588
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	44	15.974
pub_runs	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	46	16.037
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	1	22.405
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	4	22.234
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	8	23.126
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	12	24.312
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	16	24.033
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	20	24.33
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	24	24.597
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	28	24.749
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	32	25.74
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	36	25.228
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	40	25.557
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	44	26.758
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	46	26.572
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	1	15.268
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	4	15.003
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	8	15.724
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	12	15.915
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	16	16.26
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	20	16.467
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	24	17.031
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	28	16.656
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	32	16.854
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	36	16.998
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	40	17.18
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	44	17.386
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	46	17.596
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	1	18.879
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	4	20.392
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	8	20.768
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	12	21.24
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	16	21.407
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	20	21.676
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	24	21.939
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	28	22.192
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	32	22.45
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	36	22.904
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	40	23.506
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	44	24.249
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	46	24.519
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	1	12.187
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	4	13.245
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	8	13.653
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	12	13.762
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	16	13.92
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	20	14.022
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	24	14.228
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	28	14.4
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	32	14.548
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	36	14.736
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	40	14.895
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	44	15.202
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	46	15.344
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	1	19.157
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	4	20.435
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	8	21.021
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	12	21.427
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	16	21.625
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	20	21.832
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	24	22.041
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	28	22.253
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	32	22.571
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	36	22.817
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	40	23.54
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	44	23.971
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	46	24.286
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	1	12.366
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	4	13.253
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	8	13.601
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	12	13.877
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	16	13.993
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	20	14.078
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	24	14.245
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	28	14.372
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	32	14.48
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	36	14.605
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	40	14.828
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	44	15.249
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	46	16.474
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	1	19.1
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	4	20.439
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	8	21.031
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	12	21.485
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	16	21.725
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	20	21.842
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	24	22.053
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	28	22.265
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	32	22.605
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	36	22.907
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	40	23.448
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	44	23.964
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	46	24.186
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	1	12.418
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	4	13.39
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	8	13.587
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	12	13.857
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	16	13.98
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	20	14.181
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	24	14.211
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	28	14.345
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	32	14.526
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	36	14.664
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	40	14.837
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	44	15.115
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	46	15.14
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	1	22.119
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	4	20.79
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	8	21.485
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	12	21.793
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	16	22.016
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	20	22.267
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	24	22.494
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	28	22.8
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	32	23.083
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	36	23.352
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	40	23.789
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	44	24.566
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	46	24.82
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	1	14.623
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	4	13.531
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	8	13.914
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	12	14.218
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	16	14.387
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	20	14.584
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	24	14.806
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	28	15.1
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	32	15.262
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	36	15.552
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	40	15.745
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	44	16.061
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	46	16.24
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	15.788
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	14.349
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	15.266
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	15.421
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	15.884
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	15.875
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	16.12
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	16.068
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	16.573
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	16.554
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	16.701
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	17.257
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	46	16.952
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	10.488
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	9.517
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	9.775
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	10.342
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	10.36
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	10.774
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	11.206
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	10.931
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	10.845
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	11.008
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	11.147
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	11.406
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	46	11.26
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	1	10.571
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	4	12.771
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	8	13.106
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	12	13.221
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	16	13.44
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	20	13.481
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	24	13.725
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	28	13.683
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	32	13.82
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	36	14.013
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	40	14.25
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	44	14.446
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	46	14.679
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	1	9.308
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	4	8.215
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	8	8.474
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	12	8.706
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	16	8.874
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	20	9.08
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	24	9.213
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	28	9.411
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	32	9.638
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	36	9.934
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	40	10.344
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	44	11.01
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	46	11.405
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	1	14.14
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	4	12.42
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	8	12.744
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	12	13.04
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	16	13.197
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	20	13.181
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	24	13.343
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	28	13.472
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	32	13.609
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	36	13.725
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	40	13.813
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	44	13.998
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	pe	46	14.059
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	unp	1	9.175
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	unp	4	7.967
pub_runs	hisat-batch-cleanparse-tt-id	hisat	tinythreads fast_mutex	Batch parsing	sensitive	unp	8	8.132
