experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	1	21.988
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	4	22.439
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	8	23.581
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	12	23.531
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	16	23.471
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	17	23.432
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	34	24.479
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	51	24.514
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	68	27.51
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	85	30.874
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	100	33.494
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	102	31.977
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	119	33.329
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	136	36.136
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	150	40.967
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	153	41.451
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	170	42.929
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	200	46.671
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	204	47.349
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	221	50.508
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	238	52.02
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	255	53.846
pub_final	bt2-batch32-mp-id	bowtie2	tinythreads fast_mutex MP	Batch parsing input=32	sensitive	unp	272	55.726
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	1	30.622
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	4	31.084
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	8	31.659
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	12	31.301
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	16	31.125
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	17	31.305
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	34	33.105
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	51	33.621
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	68	33.704
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	85	37.749
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	100	40.309
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	102	40.594
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	119	42.391
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	136	44.663
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	150	48.138
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	153	49.108
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	170	53.01
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	200	59.925
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	204	60.65
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	221	63.564
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	238	67.552
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	255	71.255
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	272	75.147
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	19.62
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	19.933
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	19.701
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	20.155
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	20.026
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	20.27
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	20.283
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	20.833
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	21.647
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	24.068
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	25.862
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	26.147
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	28.053
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	29.819
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	31.871
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	32.555
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	35.325
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	40.204
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	40.758
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	42.938
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	45.085
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	47.108
pub_final	bt2-batch32-tbb-h-tbbd-out32-p-s-id	bowtie2	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	49.793
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	1	30.386
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	4	30.998
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	8	31.423
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	12	31.053
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	16	31.593
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	17	31.685
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	34	33.066
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	51	33.626
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	68	33.835
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	85	38.158
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	100	40.374
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	102	41.015
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	119	42.85
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	136	44.996
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	150	48.256
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	153	49.04
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	170	53.117
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	200	59.849
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	204	60.759
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	221	63.645
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	238	67.584
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	255	71.258
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	272	77.673
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	19.638
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	19.768
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	19.733
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	20.124
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	19.734
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	20.011
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	20.325
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	20.829
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	21.688
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	24.018
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	26.011
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	26.348
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	28.015
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	29.944
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	32.011
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	32.561
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	35.396
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	40.321
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	40.938
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	43.109
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	45.254
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	47.274
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	50.426
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	21.732
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	22.248
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	22.544
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	21.932
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	23.352
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	22.743
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	25.256
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	29.894
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	34.958
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	39.315
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	42.606
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	43.472
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	48.675
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	52.276
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	58.143
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	59.0
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	66.549
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	78.314
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	79.719
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	85.025
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	92.548
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	98.13
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-mp-id	bowtie2	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	105.328
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	1	30.465
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	4	31.862
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	8	32.225
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	12	32.339
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	16	32.915
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	17	33.049
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	34	33.787
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	51	34.621
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	68	34.738
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	85	38.96
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	100	42.289
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	102	41.518
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	119	44.071
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	136	45.852
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	150	49.627
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	153	50.252
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	170	54.684
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	200	61.721
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	204	62.463
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	221	65.557
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	238	69.637
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	255	73.753
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	272	78.332
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	19.856
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	20.295
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	20.538
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	20.641
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	20.495
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	17	20.935
